Date	Model	Run	Dataset	Micro F1	Macro F1	Label Report
18/08/2023 20:04:34	xlm-r-large	xlm-r-large-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9811215370866846	0.7347339699777754	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.8461538461538461, 'recall': 0.9361702127659575, 'f1-score': 0.8888888888888888, 'support': 47.0}, 'B-misc': {'precision': 0.7402597402597403, 'recall': 0.6477272727272727, 'f1-score': 0.6909090909090909, 'support': 88.0}, 'B-org': {'precision': 0.711340206185567, 'recall': 0.7752808988764045, 'f1-score': 0.7419354838709679, 'support': 89.0}, 'B-per': {'precision': 0.930939226519337, 'recall': 0.9683908045977011, 'f1-score': 0.9492957746478873, 'support': 348.0}, 'I-loc': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, 'I-misc': {'precision': 0.7011494252873564, 'recall': 0.7093023255813954, 'f1-score': 0.7052023121387283, 'support': 86.0}, 'I-org': {'precision': 0.7096774193548387, 'recall': 0.5945945945945946, 'f1-score': 0.6470588235294118, 'support': 37.0}, 'I-per': {'precision': 0.8378378378378378, 'recall': 0.9117647058823529, 'f1-score': 0.8732394366197184, 'support': 34.0}, 'O': {'precision': 0.994393662400975, 'recall': 0.992941462820981, 'f1-score': 0.9936670320302035, 'support': 8217.0}, 'accuracy': 0.9811215370866846, 'macro avg': {'precision': 0.7221751363999498, 'recall': 0.753617227784666, 'f1-score': 0.7347339699777754, 'support': 8952.0}, 'weighted avg': {'precision': 0.9808327013647757, 'recall': 0.9811215370866846, 'f1-score': 0.9808732252393833, 'support': 8952.0}}
18/08/2023 20:09:30	xlm-r-large	xlm-r-large-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9820151921358355	0.7472636276102199	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.8679245283018868, 'recall': 0.9787234042553191, 'f1-score': 0.9199999999999999, 'support': 47.0}, 'B-misc': {'precision': 0.7380952380952381, 'recall': 0.7045454545454546, 'f1-score': 0.7209302325581395, 'support': 88.0}, 'B-org': {'precision': 0.7444444444444445, 'recall': 0.7528089887640449, 'f1-score': 0.7486033519553073, 'support': 89.0}, 'B-per': {'precision': 0.9335180055401662, 'recall': 0.9683908045977011, 'f1-score': 0.9506346967559943, 'support': 348.0}, 'I-loc': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, 'I-misc': {'precision': 0.7, 'recall': 0.7325581395348837, 'f1-score': 0.7159090909090908, 'support': 86.0}, 'I-org': {'precision': 0.7916666666666666, 'recall': 0.5135135135135135, 'f1-score': 0.6229508196721311, 'support': 37.0}, 'I-per': {'precision': 0.9166666666666666, 'recall': 0.9705882352941176, 'f1-score': 0.9428571428571428, 'support': 34.0}, 'O': {'precision': 0.9940316686967113, 'recall': 0.9931848606547402, 'f1-score': 0.993608084251537, 'support': 8217.0}, 'accuracy': 0.9820151921358355, 'macro avg': {'precision': 0.7436347218411781, 'recall': 0.7614313401159775, 'f1-score': 0.74726362761022, 'support': 8952.0}, 'weighted avg': {'precision': 0.9816500458311342, 'recall': 0.9820151921358355, 'f1-score': 0.9816635383299515, 'support': 8952.0}}
18/08/2023 20:12:33	sloberta	sloberta-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9661528150134048	0.4979661494028287	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.6557377049180327, 'recall': 0.851063829787234, 'f1-score': 0.7407407407407407, 'support': 47.0}, 'B-misc': {'precision': 0.47692307692307695, 'recall': 0.3522727272727273, 'f1-score': 0.40522875816993464, 'support': 88.0}, 'B-org': {'precision': 0.6451612903225806, 'recall': 0.6741573033707865, 'f1-score': 0.6593406593406593, 'support': 89.0}, 'B-per': {'precision': 0.9098591549295775, 'recall': 0.9281609195402298, 'f1-score': 0.9189189189189189, 'support': 348.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'I-misc': {'precision': 0.36607142857142855, 'recall': 0.47674418604651164, 'f1-score': 0.4141414141414141, 'support': 86.0}, 'I-org': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 37.0}, 'I-per': {'precision': 0.7804878048780488, 'recall': 0.9411764705882353, 'f1-score': 0.8533333333333334, 'support': 34.0}, 'O': {'precision': 0.9874772036474164, 'recall': 0.9884386028964343, 'f1-score': 0.9879576693832868, 'support': 8217.0}, 'accuracy': 0.9661528150134048, 'macro avg': {'precision': 0.4821717664190161, 'recall': 0.5212014039502159, 'f1-score': 0.49796614940282885, 'support': 8952.0}, 'weighted avg': {'precision': 0.962796934120688, 'recall': 0.9661528150134048, 'f1-score': 0.9642110938640341, 'support': 8952.0}}
18/08/2023 20:15:25	sloberta	sloberta-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9698391420911529	0.5511318867083512	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.6557377049180327, 'recall': 0.851063829787234, 'f1-score': 0.7407407407407407, 'support': 47.0}, 'B-misc': {'precision': 0.5675675675675675, 'recall': 0.4772727272727273, 'f1-score': 0.5185185185185185, 'support': 88.0}, 'B-org': {'precision': 0.7088607594936709, 'recall': 0.6292134831460674, 'f1-score': 0.6666666666666667, 'support': 89.0}, 'B-per': {'precision': 0.9277456647398844, 'recall': 0.9224137931034483, 'f1-score': 0.9250720461095101, 'support': 348.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'I-misc': {'precision': 0.46153846153846156, 'recall': 0.4883720930232558, 'f1-score': 0.4745762711864407, 'support': 86.0}, 'I-org': {'precision': 0.8181818181818182, 'recall': 0.24324324324324326, 'f1-score': 0.375, 'support': 37.0}, 'I-per': {'precision': 0.7692307692307693, 'recall': 0.8823529411764706, 'f1-score': 0.8219178082191781, 'support': 34.0}, 'O': {'precision': 0.9867894800630227, 'recall': 0.990872581234027, 'f1-score': 0.9888268156424581, 'support': 8217.0}, 'accuracy': 0.9698391420911529, 'macro avg': {'precision': 0.5895652225733228, 'recall': 0.5484804691986473, 'f1-score': 0.5511318867083512, 'support': 8952.0}, 'weighted avg': {'precision': 0.9686413936325121, 'recall': 0.9698391420911529, 'f1-score': 0.9684457728730397, 'support': 8952.0}}
18/08/2023 20:18:33	csebert	csebert-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9803395889186773	0.7864779109799279	{'B-deriv-per': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, 'B-loc': {'precision': 0.8301886792452831, 'recall': 0.9361702127659575, 'f1-score': 0.88, 'support': 47.0}, 'B-misc': {'precision': 0.6944444444444444, 'recall': 0.5681818181818182, 'f1-score': 0.625, 'support': 88.0}, 'B-org': {'precision': 0.7319587628865979, 'recall': 0.797752808988764, 'f1-score': 0.7634408602150536, 'support': 89.0}, 'B-per': {'precision': 0.94, 'recall': 0.9454022988505747, 'f1-score': 0.9426934097421205, 'support': 348.0}, 'I-loc': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, 'I-misc': {'precision': 0.725, 'recall': 0.6744186046511628, 'f1-score': 0.6987951807228916, 'support': 86.0}, 'I-org': {'precision': 0.7575757575757576, 'recall': 0.6756756756756757, 'f1-score': 0.7142857142857142, 'support': 37.0}, 'I-per': {'precision': 0.8888888888888888, 'recall': 0.9411764705882353, 'f1-score': 0.9142857142857143, 'support': 34.0}, 'O': {'precision': 0.9924620060790273, 'recall': 0.9934282584884995, 'f1-score': 0.9929448972144508, 'support': 8217.0}, 'accuracy': 0.9803395889186773, 'macro avg': {'precision': 0.7893851872453334, 'recall': 0.7865539481524021, 'f1-score': 0.7864779109799278, 'support': 8952.0}, 'weighted avg': {'precision': 0.9798991441171181, 'recall': 0.9803395889186773, 'f1-score': 0.9800047402610582, 'support': 8952.0}}
18/08/2023 20:21:42	csebert	csebert-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9804512957998213	0.7882745837693707	{'B-deriv-per': {'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285715, 'support': 3.0}, 'B-loc': {'precision': 0.8181818181818182, 'recall': 0.9574468085106383, 'f1-score': 0.8823529411764706, 'support': 47.0}, 'B-misc': {'precision': 0.6753246753246753, 'recall': 0.5909090909090909, 'f1-score': 0.6303030303030303, 'support': 88.0}, 'B-org': {'precision': 0.7582417582417582, 'recall': 0.7752808988764045, 'f1-score': 0.7666666666666667, 'support': 89.0}, 'B-per': {'precision': 0.9350282485875706, 'recall': 0.9511494252873564, 'f1-score': 0.9430199430199431, 'support': 348.0}, 'I-loc': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, 'I-misc': {'precision': 0.7125, 'recall': 0.6627906976744186, 'f1-score': 0.6867469879518072, 'support': 86.0}, 'I-org': {'precision': 0.8214285714285714, 'recall': 0.6216216216216216, 'f1-score': 0.7076923076923075, 'support': 37.0}, 'I-per': {'precision': 0.8648648648648649, 'recall': 0.9411764705882353, 'f1-score': 0.9014084507042254, 'support': 34.0}, 'O': {'precision': 0.992704280155642, 'recall': 0.9935499574053791, 'f1-score': 0.9931269387506843, 'support': 8217.0}, 'accuracy': 0.9804512957998213, 'macro avg': {'precision': 0.8078274216784902, 'recall': 0.7827258304206478, 'f1-score': 0.7882745837693708, 'support': 8952.0}, 'weighted avg': {'precision': 0.9800470058603978, 'recall': 0.9804512957998213, 'f1-score': 0.980101945208591, 'support': 8952.0}}
18/08/2023 20:25:18	xlm-r-base	xlm-r-base-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9775469168900804	0.7159325000348754	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.75, 'recall': 0.8936170212765957, 'f1-score': 0.8155339805825244, 'support': 47.0}, 'B-misc': {'precision': 0.620253164556962, 'recall': 0.5568181818181818, 'f1-score': 0.5868263473053892, 'support': 88.0}, 'B-org': {'precision': 0.7415730337078652, 'recall': 0.7415730337078652, 'f1-score': 0.7415730337078652, 'support': 89.0}, 'B-per': {'precision': 0.9116022099447514, 'recall': 0.9482758620689655, 'f1-score': 0.9295774647887324, 'support': 348.0}, 'I-loc': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, 'I-misc': {'precision': 0.675, 'recall': 0.627906976744186, 'f1-score': 0.6506024096385542, 'support': 86.0}, 'I-org': {'precision': 0.7931034482758621, 'recall': 0.6216216216216216, 'f1-score': 0.696969696969697, 'support': 37.0}, 'I-per': {'precision': 0.8421052631578947, 'recall': 0.9411764705882353, 'f1-score': 0.8888888888888888, 'support': 34.0}, 'O': {'precision': 0.9923311016433354, 'recall': 0.9920895704028234, 'f1-score': 0.9922103213242454, 'support': 8217.0}, 'accuracy': 0.9775469168900804, 'macro avg': {'precision': 0.7075968221286671, 'recall': 0.7323078738228476, 'f1-score': 0.7159325000348753, 'support': 8952.0}, 'weighted avg': {'precision': 0.9769136412286247, 'recall': 0.9775469168900804, 'f1-score': 0.9770988963950514, 'support': 8952.0}}
18/08/2023 20:28:53	xlm-r-base	xlm-r-base-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.97609472743521	0.7010649621868814	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.7924528301886793, 'recall': 0.8936170212765957, 'f1-score': 0.8400000000000001, 'support': 47.0}, 'B-misc': {'precision': 0.6376811594202898, 'recall': 0.5, 'f1-score': 0.5605095541401274, 'support': 88.0}, 'B-org': {'precision': 0.7032967032967034, 'recall': 0.7191011235955056, 'f1-score': 0.7111111111111111, 'support': 89.0}, 'B-per': {'precision': 0.8991825613079019, 'recall': 0.9482758620689655, 'f1-score': 0.923076923076923, 'support': 348.0}, 'I-loc': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, 'I-misc': {'precision': 0.6506024096385542, 'recall': 0.627906976744186, 'f1-score': 0.6390532544378699, 'support': 86.0}, 'I-org': {'precision': 0.8518518518518519, 'recall': 0.6216216216216216, 'f1-score': 0.7187499999999999, 'support': 37.0}, 'I-per': {'precision': 0.7560975609756098, 'recall': 0.9117647058823529, 'f1-score': 0.8266666666666665, 'support': 34.0}, 'O': {'precision': 0.9913614794987224, 'recall': 0.9916027747353049, 'f1-score': 0.9914821124361158, 'support': 8217.0}, 'accuracy': 0.97609472743521, 'macro avg': {'precision': 0.7282526556178311, 'recall': 0.6880556752591199, 'f1-score': 0.7010649621868813, 'support': 8952.0}, 'weighted avg': {'precision': 0.9753200494680537, 'recall': 0.97609472743521, 'f1-score': 0.9754682767336771, 'support': 8952.0}}
18/08/2023 20:32:02	bertic	bertic-0	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9800044682752458	0.6242632788423234	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.7719298245614035, 'recall': 0.9361702127659575, 'f1-score': 0.8461538461538461, 'support': 47.0}, 'B-misc': {'precision': 0.6455696202531646, 'recall': 0.5795454545454546, 'f1-score': 0.6107784431137726, 'support': 88.0}, 'B-org': {'precision': 0.7115384615384616, 'recall': 0.8314606741573034, 'f1-score': 0.766839378238342, 'support': 89.0}, 'B-per': {'precision': 0.9485714285714286, 'recall': 0.9540229885057471, 'f1-score': 0.9512893982808024, 'support': 348.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'I-misc': {'precision': 0.6391752577319587, 'recall': 0.7209302325581395, 'f1-score': 0.6775956284153005, 'support': 86.0}, 'I-org': {'precision': 0.75, 'recall': 0.40540540540540543, 'f1-score': 0.5263157894736842, 'support': 37.0}, 'I-per': {'precision': 0.8571428571428571, 'recall': 0.8823529411764706, 'f1-score': 0.8695652173913043, 'support': 34.0}, 'O': {'precision': 0.9945188794153471, 'recall': 0.9936716563222587, 'f1-score': 0.994095087356182, 'support': 8217.0}, 'accuracy': 0.9800044682752458, 'macro avg': {'precision': 0.6318446329214621, 'recall': 0.6303559565436736, 'f1-score': 0.6242632788423235, 'support': 8952.0}, 'weighted avg': {'precision': 0.979707793791349, 'recall': 0.9800044682752458, 'f1-score': 0.9795136960991364, 'support': 8952.0}}
18/08/2023 20:35:11	bertic	bertic-1	datasets/reldi-normtagner-hr.conllup_extracted.json	0.9786639857015192	0.6168816269759112	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'B-loc': {'precision': 0.7543859649122807, 'recall': 0.9148936170212766, 'f1-score': 0.8269230769230769, 'support': 47.0}, 'B-misc': {'precision': 0.6818181818181818, 'recall': 0.5113636363636364, 'f1-score': 0.5844155844155844, 'support': 88.0}, 'B-org': {'precision': 0.73, 'recall': 0.8202247191011236, 'f1-score': 0.7724867724867724, 'support': 89.0}, 'B-per': {'precision': 0.940677966101695, 'recall': 0.9568965517241379, 'f1-score': 0.9487179487179486, 'support': 348.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'I-misc': {'precision': 0.5656565656565656, 'recall': 0.6511627906976745, 'f1-score': 0.6054054054054054, 'support': 86.0}, 'I-org': {'precision': 0.7619047619047619, 'recall': 0.43243243243243246, 'f1-score': 0.5517241379310345, 'support': 37.0}, 'I-per': {'precision': 0.8611111111111112, 'recall': 0.9117647058823529, 'f1-score': 0.8857142857142858, 'support': 34.0}, 'O': {'precision': 0.9933081883440807, 'recall': 0.9935499574053791, 'f1-score': 0.9934290581650036, 'support': 8217.0}, 'accuracy': 0.9786639857015192, 'macro avg': {'precision': 0.6288862739848676, 'recall': 0.6192288410628014, 'f1-score': 0.6168816269759112, 'support': 8952.0}, 'weighted avg': {'precision': 0.9780954172019993, 'recall': 0.9786639857015192, 'f1-score': 0.9779712510694324, 'support': 8952.0}}
18/08/2023 21:44:22	xlm-r-large	xlm-r-large-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9858583643937733	0.7195094787126477	{'B-deriv-per': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 6.0}, 'B-loc': {'precision': 0.8113207547169812, 'recall': 0.9148936170212766, 'f1-score': 0.8600000000000001, 'support': 47.0}, 'B-misc': {'precision': 0.5384615384615384, 'recall': 0.6, 'f1-score': 0.5675675675675675, 'support': 35.0}, 'B-org': {'precision': 0.8653846153846154, 'recall': 0.625, 'f1-score': 0.7258064516129031, 'support': 72.0}, 'B-per': {'precision': 0.9121951219512195, 'recall': 0.9257425742574258, 'f1-score': 0.918918918918919, 'support': 202.0}, 'I-loc': {'precision': 0.6666666666666666, 'recall': 0.5, 'f1-score': 0.5714285714285715, 'support': 4.0}, 'I-misc': {'precision': 0.6842105263157895, 'recall': 0.40625, 'f1-score': 0.5098039215686275, 'support': 32.0}, 'I-org': {'precision': 1.0, 'recall': 0.6875, 'f1-score': 0.8148148148148148, 'support': 16.0}, 'I-per': {'precision': 0.8571428571428571, 'recall': 0.6382978723404256, 'f1-score': 0.7317073170731707, 'support': 47.0}, 'O': {'precision': 0.9926462139492129, 'recall': 0.9974598776122849, 'f1-score': 0.9950472241419028, 'support': 8661.0}, 'accuracy': 0.9858583643937733, 'macro avg': {'precision': 0.8328028294588881, 'recall': 0.6628477274564746, 'f1-score': 0.7195094787126477, 'support': 9122.0}, 'weighted avg': {'precision': 0.9852779339035638, 'recall': 0.9858583643937733, 'f1-score': 0.9850137338315088, 'support': 9122.0}}
18/08/2023 21:48:55	xlm-r-large	xlm-r-large-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9856391142293357	0.6676662813422133	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, 'B-loc': {'precision': 0.8235294117647058, 'recall': 0.8936170212765957, 'f1-score': 0.8571428571428571, 'support': 47.0}, 'B-misc': {'precision': 0.5925925925925926, 'recall': 0.45714285714285713, 'f1-score': 0.5161290322580645, 'support': 35.0}, 'B-org': {'precision': 0.8490566037735849, 'recall': 0.625, 'f1-score': 0.72, 'support': 72.0}, 'B-per': {'precision': 0.9033816425120773, 'recall': 0.9257425742574258, 'f1-score': 0.9144254278728607, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 4.0}, 'I-misc': {'precision': 0.8, 'recall': 0.375, 'f1-score': 0.5106382978723405, 'support': 32.0}, 'I-org': {'precision': 0.9090909090909091, 'recall': 0.625, 'f1-score': 0.7407407407407406, 'support': 16.0}, 'I-per': {'precision': 0.8857142857142857, 'recall': 0.6595744680851063, 'f1-score': 0.7560975609756098, 'support': 47.0}, 'O': {'precision': 0.9914000687994496, 'recall': 0.9982680983720125, 'f1-score': 0.9948222298929928, 'support': 8661.0}, 'accuracy': 0.9856391142293357, 'macro avg': {'precision': 0.7754765514247605, 'recall': 0.6059345019133996, 'f1-score': 0.6676662813422132, 'support': 9122.0}, 'weighted avg': {'precision': 0.9839236803550625, 'recall': 0.9856391142293357, 'f1-score': 0.9841542457097745, 'support': 9122.0}}
18/08/2023 21:51:28	sloberta	sloberta-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9788423591317693	0.4359149652533592	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, 'B-loc': {'precision': 0.64, 'recall': 0.6808510638297872, 'f1-score': 0.6597938144329897, 'support': 47.0}, 'B-misc': {'precision': 0.2222222222222222, 'recall': 0.05714285714285714, 'f1-score': 0.0909090909090909, 'support': 35.0}, 'B-org': {'precision': 0.5526315789473685, 'recall': 0.5833333333333334, 'f1-score': 0.5675675675675677, 'support': 72.0}, 'B-per': {'precision': 0.8551401869158879, 'recall': 0.905940594059406, 'f1-score': 0.8798076923076923, 'support': 202.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'I-misc': {'precision': 0.5238095238095238, 'recall': 0.34375, 'f1-score': 0.4150943396226415, 'support': 32.0}, 'I-org': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 16.0}, 'I-per': {'precision': 0.8421052631578947, 'recall': 0.6808510638297872, 'f1-score': 0.7529411764705882, 'support': 47.0}, 'O': {'precision': 0.9900160661005278, 'recall': 0.9960743563098949, 'f1-score': 0.9930359712230216, 'support': 8661.0}, 'accuracy': 0.9788423591317693, 'macro avg': {'precision': 0.4625924841153425, 'recall': 0.42479432685050655, 'f1-score': 0.4359149652533592, 'support': 9122.0}, 'weighted avg': {'precision': 0.9736083720506462, 'recall': 0.9788423591317693, 'f1-score': 0.9758971658732536, 'support': 9122.0}}
18/08/2023 21:54:01	sloberta	sloberta-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9793904845428634	0.4402606052207997	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, 'B-loc': {'precision': 0.673469387755102, 'recall': 0.7021276595744681, 'f1-score': 0.6875000000000001, 'support': 47.0}, 'B-misc': {'precision': 0.16666666666666666, 'recall': 0.02857142857142857, 'f1-score': 0.048780487804878044, 'support': 35.0}, 'B-org': {'precision': 0.5609756097560976, 'recall': 0.6388888888888888, 'f1-score': 0.5974025974025975, 'support': 72.0}, 'B-per': {'precision': 0.8786407766990292, 'recall': 0.8960396039603961, 'f1-score': 0.8872549019607844, 'support': 202.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'I-misc': {'precision': 0.5454545454545454, 'recall': 0.375, 'f1-score': 0.4444444444444444, 'support': 32.0}, 'I-org': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 16.0}, 'I-per': {'precision': 0.8205128205128205, 'recall': 0.6808510638297872, 'f1-score': 0.7441860465116279, 'support': 47.0}, 'O': {'precision': 0.9897912365221381, 'recall': 0.9963052765269599, 'f1-score': 0.9930375740836641, 'support': 8661.0}, 'accuracy': 0.9793904845428634, 'macro avg': {'precision': 0.46355110433663993, 'recall': 0.43177839213519287, 'f1-score': 0.4402606052207997, 'support': 9122.0}, 'weighted avg': {'precision': 0.9739051329632046, 'recall': 0.9793904845428634, 'f1-score': 0.9763380497510546, 'support': 9122.0}}
18/08/2023 21:56:46	csebert	csebert-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9844332383249288	0.6665190251628716	{'B-deriv-per': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 6.0}, 'B-loc': {'precision': 0.7592592592592593, 'recall': 0.8723404255319149, 'f1-score': 0.8118811881188118, 'support': 47.0}, 'B-misc': {'precision': 0.6071428571428571, 'recall': 0.4857142857142857, 'f1-score': 0.5396825396825397, 'support': 35.0}, 'B-org': {'precision': 0.8909090909090909, 'recall': 0.6805555555555556, 'f1-score': 0.7716535433070867, 'support': 72.0}, 'B-per': {'precision': 0.92, 'recall': 0.9108910891089109, 'f1-score': 0.9154228855721394, 'support': 202.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'I-misc': {'precision': 0.4166666666666667, 'recall': 0.15625, 'f1-score': 0.22727272727272727, 'support': 32.0}, 'I-org': {'precision': 0.8888888888888888, 'recall': 0.5, 'f1-score': 0.64, 'support': 16.0}, 'I-per': {'precision': 0.9117647058823529, 'recall': 0.6595744680851063, 'f1-score': 0.7654320987654322, 'support': 47.0}, 'O': {'precision': 0.990256762952774, 'recall': 0.9974598776122849, 'f1-score': 0.9938452689099798, 'support': 8661.0}, 'accuracy': 0.9844332383249288, 'macro avg': {'precision': 0.738488823170189, 'recall': 0.6262785701608059, 'f1-score': 0.6665190251628716, 'support': 9122.0}, 'weighted avg': {'precision': 0.9822344837093446, 'recall': 0.9844332383249288, 'f1-score': 0.9827563793771315, 'support': 9122.0}}
18/08/2023 21:59:32	csebert	csebert-1	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9847621135715852	0.6638303436964377	{'B-deriv-per': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 6.0}, 'B-loc': {'precision': 0.8333333333333334, 'recall': 0.851063829787234, 'f1-score': 0.8421052631578947, 'support': 47.0}, 'B-misc': {'precision': 0.5, 'recall': 0.5714285714285714, 'f1-score': 0.5333333333333333, 'support': 35.0}, 'B-org': {'precision': 0.8947368421052632, 'recall': 0.7083333333333334, 'f1-score': 0.7906976744186046, 'support': 72.0}, 'B-per': {'precision': 0.905940594059406, 'recall': 0.905940594059406, 'f1-score': 0.905940594059406, 'support': 202.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'I-misc': {'precision': 0.65, 'recall': 0.40625, 'f1-score': 0.5000000000000001, 'support': 32.0}, 'I-org': {'precision': 0.8888888888888888, 'recall': 0.5, 'f1-score': 0.64, 'support': 16.0}, 'I-per': {'precision': 0.9117647058823529, 'recall': 0.6595744680851063, 'f1-score': 0.7654320987654322, 'support': 47.0}, 'O': {'precision': 0.9913882190837066, 'recall': 0.9968825770696225, 'f1-score': 0.9941278065630398, 'support': 8661.0}, 'accuracy': 0.9847621135715852, 'macro avg': {'precision': 0.757605258335295, 'recall': 0.6099473373763273, 'f1-score': 0.6638303436964377, 'support': 9122.0}, 'weighted avg': {'precision': 0.983816734069384, 'recall': 0.9847621135715852, 'f1-score': 0.9838338180089552, 'support': 9122.0}}
18/08/2023 22:02:41	xlm-r-base	xlm-r-base-0	datasets/reldi-normtagner-sr.conllup_extracted.json	0.9824599868449901	0.5678479931241937	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, 'B-loc': {'precision': 0.8, 'recall': 0.851063829787234, 'f1-score': 0.8247422680412372, 'support': 47.0}, 'B-misc': {'precision': 0.5, 'recall': 0.4, 'f1-score': 0.4444444444444445, 'support': 35.0}, 'B-org': {'precision': 0.7936507936507936, 'recall': 0.6944444444444444, 'f1-score': 0.7407407407407406, 'support': 72.0}, 'B-per': {'precision': 0.8725490196078431, 'recall': 0.8811881188118812, 'f1-score': 0.8768472906403942, 'support': 202.0}, 'I-loc': {'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 4.0}, 'I-misc': {'precision': 0.38461538461538464, 'recall': 0.15625, 'f1-score': 0.22222222222222224, 'support': 32.0}, 'I-org': {'precision': 0.7142857142857143, 'recall': 0.3125, 'f1-score': 0.43478260869565216, 'support': 16.0}, 'I-per': {'precision': 0.8823529411764706, 'recall': 0.6382978723404256, 'f1-score': 0.7407407407407407, 'support': 47.0}, 'O': {'precision': 0.9904838339830314, 'recall': 0.9974598776122849, 'f1-score': 0.9939596157165045, 'support': 8661.0}, 'accuracy': 0.9824599868449901, 'macro avg': {'precision': 0.6937937687319238, 'recall': 0.518120414299627, 'f1-score': 0.5678479931241937, 'support': 9122.0}, 'weighted avg': {'precision': 0.9796409885115365, 'recall': 0.9824599868449901, 'f1-score': 0.980480334091415, 'support': 9122.0}}
